"Título de trazado: JTU_01_PP_11"
"N.º","Fecha Tiempo, GMT-05:00","Lluvia, mm (LGR S/N: 10390583, SEN S/N: 10390583)","Final de archivo (LGR S/N: 10390583)"
727,17/03/14 14:33:27,72.6,
728,17/03/14 14:43:53,72.7,
729,17/03/14 14:52:21,72.8,
730,17/03/14 15:00:33,72.9,
731,17/03/14 15:01:46,73.0,
732,18/03/14 06:09:55,73.1,
733,18/03/14 06:58:38,73.2,
734,18/03/14 07:51:33,73.3,
735,18/03/14 14:03:08,73.4,
736,18/03/14 14:14:39,73.5,
737,18/03/14 14:21:06,73.6,
738,18/03/14 14:31:51,73.7,
739,18/03/14 14:35:38,73.8,
740,18/03/14 14:36:52,73.9,
741,18/03/14 14:37:50,74.0,
742,18/03/14 14:39:10,74.1,
743,18/03/14 14:41:21,74.2,
744,18/03/14 14:42:38,74.3,
745,18/03/14 14:44:40,74.4,
746,18/03/14 14:49:27,74.5,
747,18/03/14 14:52:11,74.6,
748,18/03/14 14:54:03,74.7,
749,18/03/14 14:55:45,74.8,
750,18/03/14 14:57:04,74.9,
751,18/03/14 14:58:39,75.0,
752,18/03/14 14:59:45,75.1,
753,18/03/14 15:01:04,75.2,
754,18/03/14 15:02:28,75.3,
755,18/03/14 15:03:45,75.4,
756,18/03/14 15:04:26,75.5,
757,18/03/14 15:05:32,75.6,
758,18/03/14 15:06:42,75.7,
759,18/03/14 15:08:28,75.8,
760,18/03/14 15:10:47,75.9,
761,18/03/14 15:14:14,76.0,
762,18/03/14 15:18:09,76.1,
763,18/03/14 15:29:07,76.2,
764,18/03/14 15:34:59,76.3,
765,18/03/14 15:41:04,76.4,
766,18/03/14 16:09:56,76.5,
767,18/03/14 23:49:18,76.6,
768,19/03/14 00:22:10,76.7,
769,22/03/14 02:32:14,76.8,
770,22/03/14 04:29:15,76.9,
771,22/03/14 04:34:40,77.0,
772,22/03/14 04:38:32,77.1,
773,22/03/14 04:46:08,77.2,
774,22/03/14 05:14:58,77.3,
775,22/03/14 06:03:40,77.4,
776,22/03/14 06:08:05,77.5,
777,22/03/14 20:43:25,77.6,
778,22/03/14 22:10:55,77.7,
779,22/03/14 22:19:53,77.8,
780,22/03/14 22:21:57,77.9,
781,23/03/14 00:29:02,78.0,
782,23/03/14 00:54:55,78.1,
783,23/03/14 01:52:25,78.2,
784,23/03/14 02:25:34,78.3,
785,23/03/14 02:50:42,78.4,
786,23/03/14 02:54:57,78.5,
787,23/03/14 02:59:39,78.6,
788,23/03/14 03:04:08,78.7,
789,23/03/14 03:39:13,78.8,
790,23/03/14 03:46:50,78.9,
791,23/03/14 03:53:19,79.0,
792,23/03/14 04:19:28,79.1,
793,23/03/14 04:29:33,79.2,
794,23/03/14 04:38:15,79.3,
795,23/03/14 04:48:30,79.4,
796,23/03/14 04:58:21,79.5,
797,23/03/14 05:18:27,79.6,
798,23/03/14 06:03:20,79.7,
799,23/03/14 06:36:06,79.8,
800,23/03/14 07:52:43,79.9,
801,23/03/14 08:11:52,80.0,
802,23/03/14 08:58:33,80.1,
803,24/03/14 00:08:50,80.2,
804,24/03/14 00:51:51,80.3,
805,24/03/14 06:18:41,80.4,
806,24/03/14 13:59:45,80.5,
807,24/03/14 14:05:32,80.6,
808,24/03/14 14:07:52,80.7,
809,24/03/14 14:08:53,80.8,
810,24/03/14 14:09:36,80.9,
811,24/03/14 14:10:21,81.0,
812,24/03/14 14:11:17,81.1,
813,24/03/14 14:16:09,81.2,
814,24/03/14 14:24:36,81.3,
815,24/03/14 14:37:10,81.4,
816,26/03/14 10:23:41,81.5,
817,26/03/14 10:26:51,81.6,
818,26/03/14 10:37:47,81.7,
819,26/03/14 10:42:17,81.8,
820,26/03/14 10:49:46,81.9,
821,26/03/14 11:26:55,82.0,
822,26/03/14 11:30:35,82.1,
823,26/03/14 11:50:39,82.2,
824,26/03/14 22:11:12,82.3,
825,26/03/14 22:13:02,82.4,
826,26/03/14 22:14:25,82.5,
827,26/03/14 22:16:01,82.6,
828,26/03/14 22:18:11,82.7,
829,26/03/14 22:19:52,82.8,
830,26/03/14 22:21:08,82.9,
831,26/03/14 22:22:48,83.0,
832,26/03/14 22:24:11,83.1,
833,26/03/14 22:25:53,83.2,
834,26/03/14 22:27:18,83.3,
835,26/03/14 22:28:57,83.4,
836,26/03/14 22:30:43,83.5,
837,26/03/14 22:32:10,83.6,
838,26/03/14 22:33:26,83.7,
839,26/03/14 22:35:09,83.8,
840,26/03/14 22:36:28,83.9,
841,26/03/14 22:38:33,84.0,
842,26/03/14 22:41:58,84.1,
843,26/03/14 22:44:59,84.2,
844,26/03/14 22:46:30,84.3,
845,26/03/14 22:49:24,84.4,
846,26/03/14 22:52:22,84.5,
847,26/03/14 22:56:36,84.6,
848,26/03/14 22:59:14,84.7,
849,26/03/14 23:02:38,84.8,
850,26/03/14 23:09:15,84.9,
851,26/03/14 23:18:14,85.0,
852,27/03/14 01:24:36,85.1,
853,27/03/14 03:10:58,85.2,
854,27/03/14 03:56:08,85.3,
855,27/03/14 08:36:04,85.4,
856,28/03/14 13:24:37,85.5,
857,28/03/14 13:26:15,85.6,
858,28/03/14 13:27:39,85.7,
859,28/03/14 13:28:52,85.8,
860,28/03/14 13:30:28,85.9,
861,28/03/14 13:31:17,86.0,
862,28/03/14 13:32:24,86.1,
863,28/03/14 13:33:20,86.2,
864,28/03/14 13:34:32,86.3,
865,28/03/14 13:35:17,86.4,
866,28/03/14 13:35:43,86.5,
867,28/03/14 13:36:31,86.6,
868,28/03/14 13:37:26,86.7,
869,28/03/14 13:38:38,86.8,
870,28/03/14 13:39:39,86.9,
871,28/03/14 13:41:15,87.0,
872,28/03/14 13:44:04,87.1,
873,28/03/14 13:45:52,87.2,
874,28/03/14 13:46:45,87.3,
875,28/03/14 13:47:35,87.4,
876,28/03/14 13:48:30,87.5,
877,28/03/14 13:50:08,87.6,
878,28/03/14 13:51:24,87.7,
879,28/03/14 13:52:10,87.8,
880,28/03/14 13:53:08,87.9,
881,28/03/14 13:53:49,88.0,
882,28/03/14 13:54:14,88.1,
883,28/03/14 13:54:47,88.2,
884,28/03/14 13:55:22,88.3,
885,28/03/14 13:56:05,88.4,
886,28/03/14 13:56:50,88.5,
887,28/03/14 13:57:52,88.6,
888,28/03/14 13:58:42,88.7,
889,28/03/14 13:59:27,88.8,
890,28/03/14 14:00:24,88.9,
891,28/03/14 14:01:20,89.0,
892,28/03/14 14:02:15,89.1,
893,28/03/14 14:03:38,89.2,
894,28/03/14 14:05:14,89.3,
895,28/03/14 14:09:41,89.4,
896,28/03/14 14:14:56,89.5,
897,28/03/14 14:21:02,89.6,
898,29/03/14 13:03:13,89.7,
899,29/03/14 13:06:52,89.8,
900,29/03/14 13:10:48,89.9,
901,30/03/14 13:29:39,90.0,
902,30/03/14 13:30:19,90.1,
903,30/03/14 13:30:55,90.2,
904,30/03/14 13:32:12,90.3,
905,30/03/14 13:32:33,90.4,
906,30/03/14 13:32:50,90.5,
907,30/03/14 13:33:07,90.6,
908,30/03/14 13:33:28,90.7,
909,30/03/14 13:34:42,90.8,
910,30/03/14 13:37:12,90.9,
911,30/03/14 13:40:30,91.0,
912,30/03/14 13:42:32,91.1,
913,30/03/14 13:43:32,91.2,
914,30/03/14 13:43:58,91.3,
915,30/03/14 13:44:17,91.4,
916,30/03/14 13:44:34,91.5,
917,30/03/14 13:44:55,91.6,
918,30/03/14 13:45:13,91.7,
919,30/03/14 13:45:30,91.8,
920,30/03/14 13:45:45,91.9,
921,30/03/14 13:46:04,92.0,
922,30/03/14 13:46:17,92.1,
923,30/03/14 13:46:36,92.2,
924,30/03/14 13:46:49,92.3,
925,30/03/14 13:47:05,92.4,
926,30/03/14 13:47:18,92.5,
927,30/03/14 13:47:30,92.6,
928,30/03/14 13:47:43,92.7,
929,30/03/14 13:47:56,92.8,
930,30/03/14 13:48:06,92.9,
931,30/03/14 13:48:22,93.0,
932,30/03/14 13:48:43,93.1,
933,30/03/14 13:49:05,93.2,
934,30/03/14 13:49:21,93.3,
935,30/03/14 13:49:37,93.4,
936,30/03/14 13:49:54,93.5,
937,30/03/14 13:50:13,93.6,
938,30/03/14 13:50:28,93.7,
939,30/03/14 13:50:43,93.8,
940,30/03/14 13:50:58,93.9,
941,30/03/14 13:51:12,94.0,
942,30/03/14 13:51:25,94.1,
943,30/03/14 13:51:38,94.2,
944,30/03/14 13:51:51,94.3,
945,30/03/14 13:52:09,94.4,
946,30/03/14 13:52:25,94.5,
947,30/03/14 13:52:45,94.6,
948,30/03/14 13:53:02,94.7,
949,30/03/14 13:53:33,94.8,
950,30/03/14 13:54:24,94.9,
951,30/03/14 13:55:17,95.0,
952,30/03/14 13:55:45,95.1,
953,30/03/14 13:56:06,95.2,
954,30/03/14 13:56:26,95.3,
955,30/03/14 13:56:51,95.4,
956,30/03/14 13:57:07,95.5,
957,30/03/14 13:57:27,95.6,
958,30/03/14 13:57:46,95.7,
959,30/03/14 13:58:06,95.8,
960,30/03/14 13:58:22,95.9,
961,30/03/14 13:58:41,96.0,
962,30/03/14 13:59:00,96.1,
963,30/03/14 13:59:17,96.2,
964,30/03/14 13:59:31,96.3,
965,30/03/14 13:59:47,96.4,
966,30/03/14 14:00:04,96.5,
967,30/03/14 14:00:23,96.6,
968,30/03/14 14:00:42,96.7,
969,30/03/14 14:01:02,96.8,
970,30/03/14 14:01:20,96.9,
971,30/03/14 14:01:42,97.0,
972,30/03/14 14:02:01,97.1,
973,30/03/14 14:02:23,97.2,
974,30/03/14 14:02:42,97.3,
975,30/03/14 14:03:04,97.4,
976,30/03/14 14:03:27,97.5,
977,30/03/14 14:03:52,97.6,
978,30/03/14 14:04:21,97.7,
979,30/03/14 14:04:57,97.8,
980,30/03/14 14:05:32,97.9,
981,30/03/14 14:06:15,98.0,
982,30/03/14 14:06:53,98.1,
983,30/03/14 14:07:37,98.2,
984,30/03/14 14:08:24,98.3,
985,30/03/14 14:09:17,98.4,
986,30/03/14 14:10:11,98.5,
987,30/03/14 14:11:17,98.6,
988,30/03/14 14:12:15,98.7,
989,30/03/14 14:13:26,98.8,
990,30/03/14 14:14:40,98.9,
991,30/03/14 14:17:51,99.0,
992,30/03/14 14:19:55,99.1,
993,30/03/14 14:22:04,99.2,
994,30/03/14 14:23:56,99.3,
995,30/03/14 14:26:06,99.4,
996,30/03/14 14:28:15,99.5,
997,30/03/14 14:30:30,99.6,
998,30/03/14 14:32:44,99.7,
999,30/03/14 14:36:36,99.8,
1000,30/03/14 14:38:40,99.9,
1001,30/03/14 14:40:55,100.0,
1002,30/03/14 14:42:18,100.1,
1003,30/03/14 14:42:59,100.2,
1004,30/03/14 14:43:31,100.3,
1005,30/03/14 14:44:07,100.4,
1006,30/03/14 14:44:39,100.5,
1007,30/03/14 14:45:24,100.6,
1008,30/03/14 14:46:43,100.7,
1009,30/03/14 14:48:53,100.8,
1010,30/03/14 14:49:52,100.9,
1011,30/03/14 14:51:07,101.0,
1012,30/03/14 14:52:40,101.1,
1013,30/03/14 14:55:56,101.2,
1014,30/03/14 14:59:13,101.3,
1015,30/03/14 15:01:56,101.4,
1016,30/03/14 15:04:15,101.5,
1017,30/03/14 15:07:35,101.6,
1018,30/03/14 15:09:56,101.7,
1019,30/03/14 15:12:42,101.8,
1020,30/03/14 15:15:33,101.9,
1021,30/03/14 15:18:24,102.0,
1022,30/03/14 15:21:00,102.1,
1023,30/03/14 15:23:09,102.2,
1024,30/03/14 15:25:53,102.3,
1025,30/03/14 15:28:24,102.4,
1026,30/03/14 15:30:44,102.5,
1027,30/03/14 15:33:43,102.6,
1028,30/03/14 15:37:24,102.7,
1029,30/03/14 15:40:18,102.8,
1030,30/03/14 15:43:27,102.9,
1031,30/03/14 15:48:30,103.0,
1032,30/03/14 15:53:18,103.1,
1033,30/03/14 15:57:30,103.2,
1034,30/03/14 15:59:56,103.3,
1035,30/03/14 16:02:33,103.4,
1036,30/03/14 16:04:23,103.5,
1037,30/03/14 16:06:02,103.6,
1038,30/03/14 16:07:49,103.7,
1039,30/03/14 16:10:41,103.8,
1040,30/03/14 16:13:27,103.9,
1041,30/03/14 16:16:20,104.0,
1042,30/03/14 16:20:35,104.1,
1043,30/03/14 16:23:44,104.2,
1044,30/03/14 16:27:49,104.3,
1045,30/03/14 16:32:42,104.4,
1046,30/03/14 16:37:47,104.5,
1047,30/03/14 16:44:03,104.6,
1048,30/03/14 16:49:46,104.7,
1049,30/03/14 17:11:48,104.8,
1050,02/04/14 15:36:59,104.9,
1051,02/04/14 16:03:34,105.0,
1052,02/04/14 16:12:31,105.1,
1053,03/04/14 09:36:36,105.2,
1054,04/04/14 12:53:13,105.3,
1055,05/04/14 18:31:58,105.4,
1056,05/04/14 18:42:43,105.5,
1057,05/04/14 18:45:34,105.6,
1058,05/04/14 18:47:56,105.7,
1059,05/04/14 18:50:18,105.8,
1060,05/04/14 18:53:07,105.9,
1061,05/04/14 18:55:45,106.0,
1062,05/04/14 18:57:38,106.1,
1063,05/04/14 19:00:03,106.2,
1064,05/04/14 19:03:45,106.3,
1065,05/04/14 20:10:54,106.4,
1066,05/04/14 21:59:16,106.5,
1067,06/04/14 19:43:26,106.6,
1068,06/04/14 20:30:45,106.7,
1069,06/04/14 21:28:19,106.8,
1070,07/04/14 02:11:14,106.9,
1071,07/04/14 02:38:42,107.0,
1072,07/04/14 04:14:03,107.1,
1073,07/04/14 04:17:34,107.2,
1074,07/04/14 04:19:37,107.3,
1075,07/04/14 04:22:35,107.4,
1076,07/04/14 04:24:10,107.5,
1077,07/04/14 04:25:25,107.6,
1078,07/04/14 04:26:18,107.7,
1079,07/04/14 04:27:07,107.8,
1080,07/04/14 04:27:47,107.9,
1081,07/04/14 04:28:35,108.0,
1082,07/04/14 04:29:30,108.1,
1083,07/04/14 04:30:13,108.2,
1084,07/04/14 04:31:02,108.3,
1085,07/04/14 04:31:54,108.4,
1086,07/04/14 04:32:41,108.5,
1087,07/04/14 04:33:25,108.6,
1088,07/04/14 04:34:14,108.7,
1089,07/04/14 04:35:01,108.8,
1090,07/04/14 04:35:38,108.9,
1091,07/04/14 04:36:34,109.0,
1092,07/04/14 04:37:15,109.1,
1093,07/04/14 04:38:08,109.2,
1094,07/04/14 04:38:54,109.3,
1095,07/04/14 04:40:00,109.4,
1096,07/04/14 04:40:57,109.5,
1097,07/04/14 04:42:08,109.6,
1098,07/04/14 04:43:07,109.7,
1099,07/04/14 04:44:17,109.8,
1100,07/04/14 04:45:16,109.9,
1101,07/04/14 04:46:46,110.0,
1102,07/04/14 04:48:21,110.1,
1103,07/04/14 04:49:49,110.2,
1104,07/04/14 04:51:37,110.3,
1105,07/04/14 04:53:50,110.4,
1106,07/04/14 04:55:33,110.5,
1107,07/04/14 04:57:31,110.6,
1108,07/04/14 04:59:21,110.7,
1109,07/04/14 05:01:57,110.8,
1110,07/04/14 05:03:51,110.9,
1111,07/04/14 05:06:36,111.0,
1112,07/04/14 05:09:34,111.1,
1113,07/04/14 05:13:42,111.2,
1114,07/04/14 05:16:28,111.3,
1115,07/04/14 05:19:16,111.4,
1116,07/04/14 05:20:55,111.5,
1117,07/04/14 05:22:34,111.6,
1118,07/04/14 05:24:08,111.7,
1119,07/04/14 05:25:50,111.8,
1120,07/04/14 05:27:18,111.9,
1121,07/04/14 05:29:46,112.0,
1122,07/04/14 05:31:11,112.1,
1123,07/04/14 05:32:33,112.2,
1124,07/04/14 05:33:49,112.3,
1125,07/04/14 05:35:30,112.4,
1126,07/04/14 05:36:57,112.5,
1127,07/04/14 05:38:51,112.6,
1128,07/04/14 05:41:15,112.7,
1129,07/04/14 05:43:14,112.8,
1130,07/04/14 05:44:42,112.9,
1131,07/04/14 05:46:20,113.0,
1132,07/04/14 05:47:45,113.1,
1133,07/04/14 05:49:35,113.2,
1134,07/04/14 05:51:17,113.3,
1135,07/04/14 05:53:29,113.4,
1136,07/04/14 05:56:38,113.5,
1137,07/04/14 06:00:46,113.6,
1138,07/04/14 06:04:54,113.7,
1139,07/04/14 06:09:53,113.8,
1140,07/04/14 06:15:55,113.9,
1141,07/04/14 06:20:14,114.0,
1142,07/04/14 06:23:19,114.1,
1143,07/04/14 06:26:25,114.2,
1144,07/04/14 06:29:10,114.3,
1145,07/04/14 06:33:15,114.4,
1146,07/04/14 06:39:17,114.5,
1147,07/04/14 06:45:39,114.6,
1148,07/04/14 06:50:57,114.7,
1149,07/04/14 06:56:28,114.8,
1150,07/04/14 07:01:48,114.9,
1151,07/04/14 07:06:46,115.0,
1152,07/04/14 07:10:02,115.1,
1153,07/04/14 07:13:30,115.2,
1154,07/04/14 07:22:29,115.3,
1155,07/04/14 07:42:22,115.4,
1156,07/04/14 07:54:19,115.5,
1157,07/04/14 08:14:33,115.6,
1158,07/04/14 08:32:37,115.7,
1159,07/04/14 08:41:11,115.8,
1160,07/04/14 08:49:33,115.9,
1161,07/04/14 08:52:14,116.0,
1162,07/04/14 08:54:37,116.1,
1163,07/04/14 08:57:10,116.2,
1164,07/04/14 09:02:02,116.3,
1165,07/04/14 09:06:40,116.4,
1166,07/04/14 09:14:06,116.5,
1167,07/04/14 09:47:17,116.6,
1168,07/04/14 10:18:20,116.7,
1169,07/04/14 10:24:57,116.8,
1170,07/04/14 10:38:39,116.9,
1171,07/04/14 10:40:39,117.0,
1172,07/04/14 10:45:21,117.1,
1173,07/04/14 10:52:39,117.2,
1174,07/04/14 10:57:39,117.3,
1175,07/04/14 11:04:08,117.4,
1176,07/04/14 11:09:39,117.5,
1177,07/04/14 11:15:19,117.6,
1178,07/04/14 11:19:29,117.7,
1179,07/04/14 11:28:32,117.8,
1180,07/04/14 11:34:23,117.9,
1181,07/04/14 11:40:28,118.0,
1182,07/04/14 11:45:29,118.1,
1183,07/04/14 11:50:50,118.2,
1184,07/04/14 11:54:36,118.3,
1185,07/04/14 12:03:06,118.4,
1186,07/04/14 12:06:46,118.5,
1187,07/04/14 12:14:49,118.6,
1188,07/04/14 12:20:43,118.7,
1189,07/04/14 12:27:51,118.8,
1190,07/04/14 12:42:29,118.9,
1191,07/04/14 12:51:03,119.0,
1192,07/04/14 12:59:05,119.1,
1193,07/04/14 13:06:25,119.2,
1194,07/04/14 13:20:08,119.3,
1195,07/04/14 13:24:38,119.4,
1196,07/04/14 13:29:12,119.5,
1197,07/04/14 13:41:25,119.6,
1198,07/04/14 14:02:12,119.7,
1199,07/04/14 14:21:40,119.8,
1200,07/04/14 14:28:11,119.9,
1201,07/04/14 14:42:38,120.0,
1202,07/04/14 14:54:33,120.1,
1203,07/04/14 16:18:50,120.2,
1204,08/04/14 03:12:36,120.3,
1205,08/04/14 03:22:10,120.4,
1206,08/04/14 03:26:19,120.5,
1207,08/04/14 03:29:08,120.6,
1208,08/04/14 03:30:38,120.7,
1209,08/04/14 03:31:46,120.8,
1210,08/04/14 03:33:02,120.9,
1211,08/04/14 03:34:49,121.0,
1212,08/04/14 03:37:01,121.1,
1213,08/04/14 03:43:07,121.2,
1214,08/04/14 03:45:52,121.3,
1215,08/04/14 03:48:34,121.4,
1216,08/04/14 03:50:18,121.5,
1217,08/04/14 03:52:14,121.6,
1218,08/04/14 03:54:13,121.7,
1219,08/04/14 03:55:58,121.8,
1220,08/04/14 03:57:47,121.9,
1221,08/04/14 04:00:15,122.0,
1222,08/04/14 04:02:31,122.1,
1223,08/04/14 04:11:44,122.2,
1224,08/04/14 04:18:04,122.3,
1225,08/04/14 04:36:45,122.4,
1226,08/04/14 04:42:55,122.5,
1227,08/04/14 04:55:12,122.6,
1228,08/04/14 05:05:53,122.7,
1229,08/04/14 05:10:16,122.8,
1230,08/04/14 05:11:19,122.9,
1231,08/04/14 05:12:00,123.0,
1232,08/04/14 05:14:08,123.1,
1233,08/04/14 05:16:31,123.2,
1234,08/04/14 05:25:26,123.3,
1235,08/04/14 05:27:10,123.4,
1236,08/04/14 05:30:25,123.5,
1237,08/04/14 05:37:04,123.6,
1238,08/04/14 05:50:47,123.7,
1239,08/04/14 06:17:00,123.8,
1240,08/04/14 06:26:54,123.9,
1241,08/04/14 06:42:12,124.0,
1242,08/04/14 06:46:50,124.1,
1243,08/04/14 06:52:37,124.2,
1244,08/04/14 07:07:19,124.3,
1245,08/04/14 07:31:24,124.4,
1246,08/04/14 07:41:04,124.5,
1247,08/04/14 08:33:47,124.6,
1248,08/04/14 09:17:19,124.7,
1249,08/04/14 09:23:59,124.8,
1250,14/04/14 03:15:07,124.9,
1251,15/04/14 20:19:53,125.0,
1252,15/04/14 20:36:02,125.1,
1253,15/04/14 22:03:30,125.2,
1254,15/04/14 22:11:35,125.3,
1255,15/04/14 22:20:42,125.4,
1256,15/04/14 22:55:08,125.5,
1257,15/04/14 23:08:22,125.6,
1258,15/04/14 23:10:42,125.7,
1259,15/04/14 23:12:24,125.8,
1260,15/04/14 23:13:15,125.9,
1261,15/04/14 23:14:16,126.0,
1262,15/04/14 23:15:02,126.1,
1263,15/04/14 23:15:52,126.2,
1264,15/04/14 23:16:32,126.3,
1265,15/04/14 23:17:29,126.4,
1266,15/04/14 23:18:10,126.5,
1267,15/04/14 23:18:55,126.6,
1268,15/04/14 23:19:37,126.7,
1269,15/04/14 23:20:53,126.8,
1270,15/04/14 23:21:59,126.9,
1271,15/04/14 23:23:09,127.0,
1272,15/04/14 23:23:50,127.1,
1273,15/04/14 23:24:34,127.2,
1274,15/04/14 23:25:06,127.3,
1275,15/04/14 23:25:56,127.4,
1276,15/04/14 23:26:31,127.5,
1277,15/04/14 23:27:07,127.6,
1278,15/04/14 23:27:45,127.7,
1279,15/04/14 23:28:40,127.8,
1280,15/04/14 23:29:15,127.9,
1281,15/04/14 23:30:23,128.0,
1282,15/04/14 23:31:34,128.1,
1283,15/04/14 23:32:41,128.2,
1284,15/04/14 23:34:31,128.3,
1285,15/04/14 23:36:46,128.4,
1286,15/04/14 23:38:55,128.5,
1287,15/04/14 23:44:03,128.6,
1288,15/04/14 23:47:45,128.7,
1289,15/04/14 23:51:49,128.8,
1290,15/04/14 23:54:42,128.9,
1291,15/04/14 23:57:25,129.0,
1292,16/04/14 00:00:19,129.1,
1293,16/04/14 00:03:08,129.2,
1294,16/04/14 00:05:20,129.3,
1295,16/04/14 00:06:30,129.4,
1296,16/04/14 00:07:33,129.5,
1297,16/04/14 00:08:33,129.6,
1298,16/04/14 00:09:26,129.7,
1299,16/04/14 00:10:21,129.8,
1300,16/04/14 00:11:12,129.9,
1301,16/04/14 00:12:03,130.0,
1302,16/04/14 00:12:48,130.1,
1303,16/04/14 00:13:34,130.2,
1304,16/04/14 00:14:30,130.3,
1305,16/04/14 00:15:58,130.4,
1306,16/04/14 00:17:40,130.5,
1307,16/04/14 00:18:54,130.6,
1308,16/04/14 00:19:56,130.7,
1309,16/04/14 00:21:18,130.8,
1310,16/04/14 00:22:23,130.9,
1311,16/04/14 00:24:06,131.0,
1312,16/04/14 00:26:23,131.1,
1313,16/04/14 00:30:31,131.2,
1314,16/04/14 00:39:21,131.3,
1315,16/04/14 00:42:45,131.4,
1316,16/04/14 00:44:48,131.5,
1317,16/04/14 00:47:36,131.6,
1318,16/04/14 01:03:20,131.7,
1319,16/04/14 01:09:54,131.8,
1320,16/04/14 01:13:02,131.9,
1321,16/04/14 01:22:09,132.0,
1322,16/04/14 01:51:26,132.1,
1323,16/04/14 02:16:28,132.2,
1324,16/04/14 02:21:28,132.3,
1325,16/04/14 02:45:40,132.4,
1326,16/04/14 04:23:49,132.5,
1327,16/04/14 04:44:33,132.6,
1328,16/04/14 05:26:30,132.7,
1329,16/04/14 05:35:43,132.8,
1330,16/04/14 05:42:52,132.9,
1331,16/04/14 05:51:28,133.0,
1332,16/04/14 05:56:12,133.1,
1333,16/04/14 06:00:55,133.2,
1334,16/04/14 06:09:43,133.3,
1335,16/04/14 06:58:34,133.4,
1336,16/04/14 15:08:26,133.5,
1337,16/04/14 16:52:22,133.6,
1338,19/04/14 00:16:19,133.7,
1339,19/04/14 00:21:58,133.8,
1340,19/04/14 00:28:06,133.9,
1341,19/04/14 00:32:46,134.0,
1342,19/04/14 00:43:33,134.1,
1343,19/04/14 00:52:22,134.2,
1344,19/04/14 05:58:57,134.3,
1345,20/04/14 06:21:55,134.4,
1346,20/04/14 06:56:57,134.5,
1347,20/04/14 08:10:17,134.6,
1348,20/04/14 10:37:09,134.7,
1349,20/04/14 11:40:51,134.8,
1350,20/04/14 11:44:47,134.9,
1351,20/04/14 12:02:46,135.0,
1352,20/04/14 12:15:18,135.1,
1353,20/04/14 13:54:28,135.2,
1354,20/04/14 14:26:24,135.3,
1355,21/04/14 20:51:28,135.4,
1356,21/04/14 20:54:32,135.5,
1357,21/04/14 21:00:09,135.6,
1358,21/04/14 21:09:55,135.7,
1359,21/04/14 22:08:23,135.8,
1360,22/04/14 01:51:21,135.9,
1361,23/04/14 15:22:07,136.0,
1362,23/04/14 15:23:08,136.1,
1363,23/04/14 15:24:13,136.2,
1364,23/04/14 15:27:16,136.3,
1365,23/04/14 15:29:55,136.4,
1366,23/04/14 15:32:04,136.5,
1367,23/04/14 16:44:33,136.6,
1368,24/04/14 07:57:28,136.7,
1369,24/04/14 08:02:14,136.8,
1370,24/04/14 08:04:20,136.9,
1371,24/04/14 08:06:35,137.0,
1372,24/04/14 08:09:08,137.1,
1373,24/04/14 08:10:51,137.2,
1374,24/04/14 08:12:28,137.3,
1375,24/04/14 08:14:12,137.4,
1376,24/04/14 08:15:35,137.5,
1377,24/04/14 08:17:14,137.6,
1378,24/04/14 08:18:37,137.7,
1379,24/04/14 08:20:20,137.8,
1380,24/04/14 08:22:35,137.9,
1381,24/04/14 08:24:53,138.0,
1382,24/04/14 08:27:49,138.1,
1383,24/04/14 08:32:07,138.2,
1384,24/04/14 08:34:48,138.3,
1385,24/04/14 08:36:13,138.4,
1386,24/04/14 08:37:34,138.5,
1387,24/04/14 08:39:01,138.6,
1388,24/04/14 08:40:17,138.7,
1389,24/04/14 08:41:58,138.8,
1390,24/04/14 08:43:00,138.9,
1391,24/04/14 08:44:50,139.0,
1392,24/04/14 08:46:19,139.1,
1393,24/04/14 08:47:19,139.2,
1394,24/04/14 08:48:11,139.3,
1395,24/04/14 08:49:19,139.4,
1396,24/04/14 08:50:31,139.5,
1397,24/04/14 08:51:54,139.6,
1398,24/04/14 08:53:08,139.7,
1399,24/04/14 08:54:33,139.8,
1400,24/04/14 08:55:47,139.9,
1401,24/04/14 08:58:01,140.0,
1402,24/04/14 09:00:10,140.1,
1403,24/04/14 09:02:35,140.2,
1404,24/04/14 09:04:50,140.3,
1405,24/04/14 09:06:46,140.4,
1406,24/04/14 09:09:16,140.5,
1407,24/04/14 09:11:08,140.6,
1408,24/04/14 09:13:43,140.7,
1409,24/04/14 09:16:52,140.8,
1410,24/04/14 09:19:48,140.9,
1411,24/04/14 09:22:52,141.0,
1412,24/04/14 09:25:16,141.1,
1413,24/04/14 09:27:29,141.2,
1414,24/04/14 09:29:21,141.3,
1415,24/04/14 09:33:09,141.4,
1416,24/04/14 09:35:21,141.5,
1417,24/04/14 09:37:54,141.6,
1418,24/04/14 09:40:32,141.7,
1419,24/04/14 09:44:05,141.8,
1420,24/04/14 09:50:34,141.9,
1421,24/04/14 09:54:36,142.0,
1422,24/04/14 10:01:22,142.1,
1423,24/04/14 10:06:04,142.2,
1424,24/04/14 10:09:04,142.3,
1425,24/04/14 10:16:42,142.4,
1426,24/04/14 10:34:15,142.5,
1427,24/04/14 10:38:11,142.6,
1428,24/04/14 10:39:45,142.7,
1429,24/04/14 10:41:12,142.8,
1430,24/04/14 10:42:45,142.9,
1431,24/04/14 10:45:46,143.0,
1432,24/04/14 10:59:50,143.1,
1433,24/04/14 11:05:23,143.2,
1434,24/04/14 11:09:26,143.3,
